address	type	name
a0000000	Label	DAT_a0000000
a0000002	Label	DAT_a0000002
a0000004	Label	DAT_a0000004
a0000006	Label	DAT_a0000006
afc00000	Label	DAT_afc00000
afc02000	Label	DAT_afc02000
afc02004	Label	DAT_afc02004
b8800060	Label	DAT_b8800060
b8800064	Label	DAT_b8800064
b8800074	Label	DAT_b8800074
b880007c	Label	DAT_b880007c
b8800080	Label	DAT_b8800080
b8800084	Label	DAT_b8800084
b8800380	Label	DAT_b8800380
b8818500	Label	DAT_b8818500
b8818504	Label	DAT_b8818504
b8818a00	Label	DAT_b8818a00
b8818a02	Label	DAT_b8818a02
b8818a08	Label	DAT_b8818a08
b8818a0a	Label	DAT_b8818a0a
b8818a0c	Label	DAT_b8818a0c
b8818a10	Label	DAT_b8818a10
b8818a20	Label	DAT_b8818a20
b8818a70	Label	DAT_b8818a70
b882e004	Label	DAT_b882e004
b882e058	Label	DAT_b882e058
b882e060	Label	DAT_b882e060
b882e064	Label	DAT_b882e064
b882e098	Label	DAT_b882e098
b882e099	Label	DAT_b882e099
b882e0a0	Label	DAT_b882e0a0
b882e0c8	Label	DAT_b882e0c8
b8844002	Label	DAT_b8844002
b8844004	Label	DAT_b8844004
b884400a	Label	DAT_b884400a
b8850002	Label	DAT_b8850002
b8850004	Label	DAT_b8850004
b885000a	Label	DAT_b885000a
bfe00000	Label	DAT_bfe00000
bfe00014	Label	DAT_bfe00014
bfe00018	Label	DAT_bfe00018
bfe0001c	Label	DAT_bfe0001c
bfe00020	Label	DAT_bfe00020
bfe00024	Label	DAT_bfe00024
bfe00028	Label	DAT_bfe00028
bfe0002c	Label	DAT_bfe0002c
bfe00030	Label	DAT_bfe00030
bfe00031	Label	DAT_bfe00031
bfe00034	Label	DAT_bfe00034
bfe00038	Label	DAT_bfe00038
bfe00040	Label	DAT_bfe00040
bfe00044	Label	DAT_bfe00044
bfe00048	Label	DAT_bfe00048
bfe00049	Label	DAT_bfe00049
bfe0004a	Label	DAT_bfe0004a
bfe0004b	Label	DAT_bfe0004b
bfe00270	Label	DAT_bfe00270
bfe00271	Label	DAT_bfe00271
bfe00272	Label	DAT_bfe00272
bfe00273	Label	DAT_bfe00273
